commit_hash,num_additions,num_deletions,filename 
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/MailService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
9cc1c42286aee8f500a9afba7ac59066e96f297e,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
