commit_hash,num_additions,num_deletions,filename 
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-context.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-error.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-header.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/about.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/home.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/settings.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/signin.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/taskResult.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,2,2,src/main/resources/webapp/WEB-INF/views/tasks.jsp
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/StressTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/issues/Issue81.java
b342efacb7160ac78b25f431f6f3b62ab1639184,9,9,src/test/java/de/rwth/idsg/steve/ocpp/OcppProtocolTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,13,13,src/test/java/de/rwth/idsg/steve/ocpp/OcppVersionTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModuleTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
b342efacb7160ac78b25f431f6f3b62ab1639184,16,16,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/utils/StringUtilsTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,20,20,src/test/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelperTest.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/utils/__DatabasePreparer__.java
b342efacb7160ac78b25f431f6f3b62ab1639184,19,19,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
6e10bb30a847e7a0ca0bec629ca3412d4a7ef5c9,1,1,pom.xml
b22978b87df64f92b72dd2dcbdd4ec6558cc04c8,1,1,pom.xml
b8a35ba61869ccd69d6554dc205b48d45f8c2caa,1,1,pom.xml
09b0dba274c6936f207178bdbd76b71a5d477667,1,1,pom.xml
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/JettyServer.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
09b0dba274c6936f207178bdbd76b71a5d477667,10,10,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
09b0dba274c6936f207178bdbd76b71a5d477667,8,8,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
09b0dba274c6936f207178bdbd76b71a5d477667,20,20,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
09b0dba274c6936f207178bdbd76b71a5d477667,7,7,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
09b0dba274c6936f207178bdbd76b71a5d477667,4,4,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
09b0dba274c6936f207178bdbd76b71a5d477667,9,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
09b0dba274c6936f207178bdbd76b71a5d477667,7,7,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
09b0dba274c6936f207178bdbd76b71a5d477667,7,7,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
09b0dba274c6936f207178bdbd76b71a5d477667,7,7,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
09b0dba274c6936f207178bdbd76b71a5d477667,7,7,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
09b0dba274c6936f207178bdbd76b71a5d477667,6,6,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
2b825efb05512323d81341d43365b0efcfb51ea3,7,7,README.md
bca7daf3b01e3b021d871f8966c5892a00cfd797,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
542852e004c37b0492225d6bea2373e44001100d,0,4,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
542852e004c37b0492225d6bea2373e44001100d,0,18,src/main/resources/webapp/static/css/style.css
542852e004c37b0492225d6bea2373e44001100d,-,-,src/main/resources/webapp/static/images/logo_i5.png
542852e004c37b0492225d6bea2373e44001100d,-,-,src/main/resources/webapp/static/images/logo_rwth.png
3e2de35767a7dc34485ce86898f0e1523ade7291,34,17,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
c1e9ec39433ddc31f89611cd73447aa8537d7445,29,22,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
6f042a5b10e2adccc2c99d184c0fb94fae7b7bb4,29,29,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
6f042a5b10e2adccc2c99d184c0fb94fae7b7bb4,10,10,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
6f042a5b10e2adccc2c99d184c0fb94fae7b7bb4,7,7,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
6f042a5b10e2adccc2c99d184c0fb94fae7b7bb4,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
15d2796d0905dd6667dc1c78fd899e735ce26a78,11,11,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
15d2796d0905dd6667dc1c78fd899e735ce26a78,21,21,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
15d2796d0905dd6667dc1c78fd899e735ce26a78,10,11,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
15d2796d0905dd6667dc1c78fd899e735ce26a78,2,2,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
e53db7871e5dbea5e02624bc81c44cf22d615490,9,9,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
e53db7871e5dbea5e02624bc81c44cf22d615490,14,14,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
e53db7871e5dbea5e02624bc81c44cf22d615490,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
740d39b5ab45bee27b721222f88806f65467bd0d,9,5,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
740d39b5ab45bee27b721222f88806f65467bd0d,8,4,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,10,6,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,11,7,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
740d39b5ab45bee27b721222f88806f65467bd0d,8,4,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,11,3,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
740d39b5ab45bee27b721222f88806f65467bd0d,11,3,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
740d39b5ab45bee27b721222f88806f65467bd0d,7,3,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
2b662e2067b749b75605b05d2278d5fe5a7f3e16,1,0,.github/FUNDING.yml
6f45df0b325cb74afd78b31a3aea72716a45c1ed,1,1,pom.xml
cff313a5fe504d12d297186494e99674b43d043c,2,2,pom.xml
ac2c349cf5374097719a23b2df00ff703843a964,8,3,README.md
ca356e32c2e1f81603e845fd4123ac181d0400cb,1,1,pom.xml
db960e60aa955b18ab15982c00f659d9e451ff98,1,1,pom.xml
df209c3753b62a9c700ca6663c2e770a19369f59,1,1,pom.xml
c2fe58e426d5b38d535a77089ba796e3975a7cd1,1,1,pom.xml
865519b992afd94818ea1096e6159e5b34b7b6eb,1,1,pom.xml
7d584ec78c5e11bc7bfa203a2a5ca4e8e3e2ff4c,6,1,pom.xml
5f39fa589f732eac2ff076f4b0b74e22140c5ab1,5,0,pom.xml
5f39fa589f732eac2ff076f4b0b74e22140c5ab1,15,6,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
5f39fa589f732eac2ff076f4b0b74e22140c5ab1,289,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModule.java
5f39fa589f732eac2ff076f4b0b74e22140c5ab1,157,0,src/test/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModuleTest.java
b2b94bae7b60494f98e1e9bd2d98563c8fccf8de,1,1,pom.xml
42ecbd0b630140f49ecb9274513f3010e9a5d029,1,1,pom.xml
657b54f8fd2b0750a404d186c7410e301922328d,1,1,pom.xml
6c7c8ad2cbfb451b3ff255271f020ca7c83538ac,1,1,pom.xml
161407dba35ec9398d8f50cf575004be075d2522,1,1,pom.xml
d153303e2bf759cb0fff147e849c91838cd9fd87,1,1,pom.xml
b14cc28725c1175fbde48c66d00a66f76da68c11,1,1,pom.xml
4bf18dbc348485fa8004a06fbac9044bf9e6db5f,1,1,pom.xml
cc8271bfce1e2a38f475fa07de137268758bb92f,1,1,pom.xml
4f2a92cde0cc3f71adbd6bb6127bf3d7f48fb757,22,8,src/main/java/de/rwth/idsg/steve/JettyServer.java
355ad3fed1a31f2d2253f355418a43e836b6d057,3,8,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
355ad3fed1a31f2d2253f355418a43e836b6d057,3,9,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
355ad3fed1a31f2d2253f355418a43e836b6d057,3,13,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
355ad3fed1a31f2d2253f355418a43e836b6d057,13,11,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
355ad3fed1a31f2d2253f355418a43e836b6d057,13,11,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OccpStationBooted.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationStatusFailure.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketConnected.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketDisconnected.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionEnded.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionStarted.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/test/java/de/rwth/idsg/steve/ocpp/OcppVersionTest.java
47ab3dee15384fdb6300c2d117ef3b519c9d8038,19,1,src/test/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelperTest.java
c6869353149a47afa0ed6a4e8a49927c90848866,23,23,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
