commit_hash,num_additions,num_deletions,filename 
6cffcf263797cbea953d02dbbb68aeb03a41ec6c,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
6cffcf263797cbea953d02dbbb68aeb03a41ec6c,3,0,src/main/resources/db/migration/V1_0_3__update.sql
6cffcf263797cbea953d02dbbb68aeb03a41ec6c,2,2,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
6cffcf263797cbea953d02dbbb68aeb03a41ec6c,2,2,src/main/resources/webapp/WEB-INF/views/snippets/schedulePeriodsTable.js
bd4973fcae5350a41e447ad6bc30879df9ebe752,1,1,pom.xml
048585c0eb1f57e2edc78f231d4719601378c6fb,1,1,pom.xml
9f55ef10303298864ea5d574b7a4521e7358fa7c,1,1,pom.xml
e85d2f53785cdebb54aef3d26a663ba01225de6f,1,1,pom.xml
ea0003e2444c15d5fddb62444c083baa06c11c17,1,1,pom.xml
65c5b4661a4ef1a059d7ad64ae54fa2dfb495747,1,1,pom.xml
48fd71cafc051baeca7e90e85610fa2011c0ef36,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
48fd71cafc051baeca7e90e85610fa2011c0ef36,2,2,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
48fd71cafc051baeca7e90e85610fa2011c0ef36,625,0,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
7a76526a4d4d2e7da315185178e488d6428e38b6,1,1,pom.xml
6756aa4d9cd416282297e07594e501896e80f5fa,1,1,pom.xml
ca8aab9d7eeb5b7c4675acb466fcde72ffe05471,1,1,.travis.yml
de4ff60ecb70d2b146cdfa7d90fbefaec566db9f,2,2,README.md
8541adaf7a1b411658d76e396662c5acec06659e,75,287,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
8541adaf7a1b411658d76e396662c5acec06659e,297,0,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
8830a6d5d3328817003968a1e1361960bec9151f,122,309,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
8830a6d5d3328817003968a1e1361960bec9151f,232,0,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
8830a6d5d3328817003968a1e1361960bec9151f,101,79,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
8830a6d5d3328817003968a1e1361960bec9151f,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,328,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,710,0,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,285,0,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,367,0,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,584,781,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,346,922,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,484,622,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
00de63c9dabd5edbee4183a1a9e0e77fd741a524,173,403,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
5ba5301a445f509c53063f376bd5781140b6ea9b,0,67,.github/workflows/codeql-analysis.yml
6475f138f8d70dc4a2df26262dd87a2851592ac5,5,1,pom.xml
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/Application.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveException.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Mixin.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategy.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ErrorCode.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/MessageType.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonError.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonMessage.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResponse.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/SessionContext.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/MailService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
6475f138f8d70dc4a2df26262dd87a2851592ac5,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
