commit_hash,num_additions,num_deletions,filename 
43e292203cb9829ad2bc14617029176d829608a6,18,0,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/signin.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/taskResult.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/main/resources/webapp/WEB-INF/views/tasks.jsp
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/StressTest.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/issues/Issue81.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
43e292203cb9829ad2bc14617029176d829608a6,18,0,src/test/java/de/rwth/idsg/steve/utils/StringUtilsTest.java
43e292203cb9829ad2bc14617029176d829608a6,1,1,src/test/java/de/rwth/idsg/steve/utils/__DatabasePreparer__.java
43e292203cb9829ad2bc14617029176d829608a6,18,0,src/test/java/de/rwth/idsg/steve/web/validation/IdTagValidatorTest.java
9a91aa02384b0f6b243b0882496e4fc3b1a5efb2,1,1,pom.xml
8e196419d426e4fca8018cd1e2a219e5ae17ac29,1,1,pom.xml
b606fd36938004ea5aac099011fc078ed3df2cc7,1,1,pom.xml
42db2e710ebadde2f946e8503fa4492b9efc250c,1,1,pom.xml
e176d58a9b396c26f0c934f9022bc216713620b8,1,1,pom.xml
6672d4c87f7660dc2ded6c41c219e8656f54c298,1,1,pom.xml
01e4203e1cac4172b017065058a1e352ac13f15e,1,1,pom.xml
65ea6a8972a2013411b1fbe1d28d770acddee9ff,1,1,pom.xml
d5f9287aa440142c7eefab6550c804e149e0c2d7,1,1,pom.xml
9ab5c1722834d4da4c2bb60427368fa3b3751716,1,1,pom.xml
1bf0d214a491689caecb5414bda69e1826f3681e,1,1,pom.xml
3457f9062539e836ee3cb01c02698fcae4c7400f,1,1,pom.xml
07410984190c75048a0afa46aca682c0b6ecce31,1,1,pom.xml
7dd838b3c2ebddbc8ec2a4e9e05e60456de0061e,1,1,pom.xml
2689a4294720aee341bf2170bbc20d8bec20aad6,1,1,pom.xml
8cbd76173bffcfee478bb375d30274b1fe8a8cc5,1,1,pom.xml
f05887c95985bfe939669039071d2646deadcb4b,1,1,pom.xml
7db89be73f0532603c5029f4b877fcf52ecb3221,1,1,pom.xml
c95eccc050e3f348fcb708c0e802697d273d5fe0,1,1,pom.xml
be5fb9fe75ebb9a1a0da52ca0e7feeb13110a218,1,1,pom.xml
3387511a041777a0fb861bdf57f9631ef417a8bb,1,1,pom.xml
55f1b82188ff84fb41c39fa8d6a3c5179b610a60,1,1,pom.xml
4c9adff78a866522369127293f31b527838d3b68,1,1,pom.xml
7a70e57860c621963090b3eb1e917c6daf45d6ba,1,1,pom.xml
caf997a9d5b40f4c568a5fce84f3a95cad5977f5,6,5,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
8e28639e09e0c0e33af08ef1965a948617ddc28c,1,1,pom.xml
b22efa2e9bc24025132b71d8e445cc5afde0cbff,1,1,pom.xml
f3dedad689214d777460ed56e108cdca93a9be15,1,1,pom.xml
6828ae7fe03d3c5cafd5ca476b7dc6faf3ab7b86,1,1,pom.xml
b56cddfd0c8015fe10ff60687ac1fd8293615397,1,1,pom.xml
8f80ebca675795743c0dfacf0129c71d536aca17,1,1,pom.xml
3c6b01033d6cbea6dc5a50c18a3d93157e49cf89,1,1,pom.xml
fd6ccfe37471fdb03dacf754de6067abd20549ec,1,1,pom.xml
161e88d69a6f0cff2e45fbb97803c4dffd195c82,8,7,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
161e88d69a6f0cff2e45fbb97803c4dffd195c82,2,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
161e88d69a6f0cff2e45fbb97803c4dffd195c82,2,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
161e88d69a6f0cff2e45fbb97803c4dffd195c82,102,0,src/test/java/de/rwth/idsg/steve/utils/StringUtilsTest.java
adb43c98b4e05762dad7e2b5e2e670d944b3d118,3,5,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
61540a623b0a7aab3ecee9107f64915c1f3cd512,0,4,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
