commit_hash,num_additions,num_deletions,filename
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1748,0,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/www-player.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,182,0,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,384,0,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,2,2,WebContent/RemoveBooks.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,1,WebContent/UserLogin.html
024e61a9f847cd0a1d96d6fef5af148bd9ba61db,3,2,README.md
e51a08fbcc0d8df06c2d99818e3ccda4df68abb4,1,1,README.md
e663361f1f9bb6d0f608205f4e25e21237da4640,1,1,README.md
e011ed978f6e3323c13ce3956df49f456a5be73d,2,2,README.md
2e2b33c7b4f2a1db83f05c1f497ae29f4d975937,1,1,README.md
92e5f8bd4cc62c873dbf3da8b0999e703b57ee5f,0,1,README.md
5d60a0becd75bd404571f17ef03f9012e22af4b0,1,1,README.md
ea0929262c2685663b49361ceb2d08a01b6daaac,1,1,README.md
6e3e3b48b53365654077710d621d0b42e30256b8,20,44,README.md
38ec4580b07b87bfda611bd838c9b9c48f46538a,15,15,Dummy_Database.md
38ec4580b07b87bfda611bd838c9b9c48f46538a,2,2,README.md
8e3f2cfa3e8691534e0d0cf582a0ca7313954695,8,8,WebContent/UserRegister.html
67e103c29dc08059ff166a8e92b679c118ca6672,3,3,WebContent/UserLogin.html
46ff3b197b24650db7326b5ef80439de3cf3af77,5,5,WebContent/AddBook.html
46ff3b197b24650db7326b5ef80439de3cf3af77,120,113,WebContent/AdminLogin.html
46ff3b197b24650db7326b5ef80439de3cf3af77,2,1,WebContent/RemoveBooks.html
46ff3b197b24650db7326b5ef80439de3cf3af77,2,2,WebContent/UserLogin.html
46ff3b197b24650db7326b5ef80439de3cf3af77,147,133,WebContent/UserRegister.html
a070c00dacd79493af47e88f784a8ab776492ec5,9,2,WebContent/AddBook.html
a070c00dacd79493af47e88f784a8ab776492ec5,41,34,WebContent/AdminLogin.html
a070c00dacd79493af47e88f784a8ab776492ec5,7,1,WebContent/RemoveBooks.html
a070c00dacd79493af47e88f784a8ab776492ec5,46,29,WebContent/Sample.html
a070c00dacd79493af47e88f784a8ab776492ec5,22,9,WebContent/Style.css
a070c00dacd79493af47e88f784a8ab776492ec5,264,237,WebContent/UserLogin.html
a070c00dacd79493af47e88f784a8ab776492ec5,166,142,WebContent/UserRegister.html
a070c00dacd79493af47e88f784a8ab776492ec5,131,110,WebContent/ViewBooks.html
a070c00dacd79493af47e88f784a8ab776492ec5,28,17,WebContent/login.html
9e65a92a34fdbc4402a6e5ec97a9aa758a528219,1,1,CODE_OF_CONDUCT.md
ca84336a81849a2862156585468d68866def3934,5,5,Dummy_Database.md
7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66,24,1,WebContent/AddBook.html
7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66,24,1,WebContent/AdminLogin.html
7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66,24,1,WebContent/RemoveBooks.html
7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66,24,1,WebContent/UserLogin.html
7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66,24,1,WebContent/UserRegister.html
164c65e5c89540656caddcc0a70bd8acfa474dc5,43,0,CONTRIBUTING.md
714a090a0279c90c2252809df5c721453f91b2d7,46,0,CODE_OF_CONDUCT.md
6a0b4663287f884e3c8a8d3f51a648cc475ea0b0,5,0,.classpath
6a0b4663287f884e3c8a8d3f51a648cc475ea0b0,10,3,WebContent/AdminLogin.html
6a0b4663287f884e3c8a8d3f51a648cc475ea0b0,10,2,WebContent/UserLogin.html
6a0b4663287f884e3c8a8d3f51a648cc475ea0b0,18,3,WebContent/UserRegister.html
4c715a378087f9b245c755449604d3a2c3347913,2,69,WebContent/AddBook.html
4c715a378087f9b245c755449604d3a2c3347913,1,78,WebContent/AdminLogin.html
4c715a378087f9b245c755449604d3a2c3347913,-,-,WebContent/Img/background_book.jpg
4c715a378087f9b245c755449604d3a2c3347913,-,-,WebContent/Img/loding.gif
4c715a378087f9b245c755449604d3a2c3347913,29,97,WebContent/RemoveBooks.html
4c715a378087f9b245c755449604d3a2c3347913,2,69,WebContent/Sample.html
4c715a378087f9b245c755449604d3a2c3347913,114,0,WebContent/Style.css
4c715a378087f9b245c755449604d3a2c3347913,2,2,WebContent/UserRegister.html
4c715a378087f9b245c755449604d3a2c3347913,1,1,WebContent/ViewBooks.html
4c715a378087f9b245c755449604d3a2c3347913,55,121,WebContent/index.html
4c715a378087f9b245c755449604d3a2c3347913,51,133,WebContent/login.html
a9bf747730ce03d26a1dcdf8d36095b869985e21,19,5,Dummy_Database.md
a9bf747730ce03d26a1dcdf8d36095b869985e21,12,5,README.md
0cf0c6a8e2a108584411fdca0678d6acfba001c4,1,1,WebContent/UserRegister.html
21873d43e00d4dcd771b52ea9eb9452b103c049b,1,1,README.md
39bf45d5d433bad5d73325e31dd31a787b2d730f,84,233,src/main/java/config/DBConnection.java
39bf45d5d433bad5d73325e31dd31a787b2d730f,241,49,src/main/java/config/DatabaseConfig.java
39bf45d5d433bad5d73325e31dd31a787b2d730f,6,6,src/main/resources/application.properties
e76d8db81af19984d8ad94d52ed10d68cfecd01b,16,7,.settings/org.eclipse.wst.common.component
e76d8db81af19984d8ad94d52ed10d68cfecd01b,60,52,WebContent/UserLogin.html
ec5e03ffcc8bd8baeff4aa09dc8b03c7b5b69481,100,1,WebContent/UserLogin.html
deb039aeb48b55a4531b80cebfbd70835854756f,115,146,src/main/java/config/DBConnection.java
0610fb2fd2f04d18a9fc416a4148519abe82bff0,263,84,src/main/java/config/DBConnection.java
0610fb2fd2f04d18a9fc416a4148519abe82bff0,6,0,src/main/resources/application.properties
d148ac22179297f909c6fcfc9c1d0903a2886e1a,17,1,.classpath
d148ac22179297f909c6fcfc9c1d0903a2886e1a,11,0,.project
d148ac22179297f909c6fcfc9c1d0903a2886e1a,565,0,.settings/org.eclipse.jdt.core.prefs
d148ac22179297f909c6fcfc9c1d0903a2886e1a,4,0,WebContent/AddBook.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,4,0,WebContent/AdminLogin.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,5,0,WebContent/Sample.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,4,0,WebContent/UserLogin.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,4,0,WebContent/UserRegister.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,4,0,WebContent/ViewBooks.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/android-chrome-192x192.png
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/android-chrome-512x512.png
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/apple-touch-icon.png
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/favicon-16x16.png
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/favicon-32x32.png
d148ac22179297f909c6fcfc9c1d0903a2886e1a,-,-,WebContent/favicons/favicon.ico
d148ac22179297f909c6fcfc9c1d0903a2886e1a,1,0,WebContent/favicons/site.webmanifest
d148ac22179297f909c6fcfc9c1d0903a2886e1a,6,0,WebContent/index.html
d148ac22179297f909c6fcfc9c1d0903a2886e1a,5,0,WebContent/login.html
63deea8a229cd0f6a36f408d0b1d20f5fc12a075,1,1,README.md
67dab266979c5861e816853061630f9935802b75,2,0,README.md
ea2fc91dc880530ff7b26dc74ce020b9492927d5,2,2,WebContent/AdminLogin.html
416d9e4e337bb17f39686ca4cc057286c7e74cb3,5,3,README.md
8c4be2a816e2e387402657f81f4469fd24159e0a,4,4,README.md
c60baef3dcda18ffd9a37a2adfd812db9c991fbf,1,1,README.md
57a07621a7ce0b5c39b8a96e21043d643022d89c,8,8,Dummy_Database.md
57a07621a7ce0b5c39b8a96e21043d643022d89c,3,3,setup/CreateDatastore.sql
eb271448963df3a3f470ee47916e27996048e58a,8,2,.classpath
eb271448963df3a3f470ee47916e27996048e58a,4,2,.gitignore
eb271448963df3a3f470ee47916e27996048e58a,14,8,.settings/org.eclipse.wst.common.component
eb271448963df3a3f470ee47916e27996048e58a,4,4,pom.xml
eb271448963df3a3f470ee47916e27996048e58a,204,0,src/main/java/config/DBConnection.java
eb271448963df3a3f470ee47916e27996048e58a,111,0,src/main/java/config/DatabaseConfig.java
eb271448963df3a3f470ee47916e27996048e58a,1,1,src/main/java/constants/{IOnlineBookStoreConstants.java => BookStoreConstants.java}
eb271448963df3a3f470ee47916e27996048e58a,0,60,src/main/java/constants/IDatabase.java
eb271448963df3a3f470ee47916e27996048e58a,85,0,src/main/java/constants/db/BooksDBConstants.java
eb271448963df3a3f470ee47916e27996048e58a,118,0,src/main/java/constants/db/UsersDBConstants.java
eb271448963df3a3f470ee47916e27996048e58a,228,215,src/main/java/servlets/AddBookServlet.java
eb271448963df3a3f470ee47916e27996048e58a,215,202,src/main/java/servlets/AdminLoginServlet.java
eb271448963df3a3f470ee47916e27996048e58a,268,251,src/main/java/servlets/BuyBooksServlet.java
eb271448963df3a3f470ee47916e27996048e58a,0,199,src/main/java/servlets/DBConnection.java
eb271448963df3a3f470ee47916e27996048e58a,395,382,src/main/java/servlets/ReceiptServlet.java
eb271448963df3a3f470ee47916e27996048e58a,160,147,src/main/java/servlets/RemoveBookServlet.java
eb271448963df3a3f470ee47916e27996048e58a,213,200,src/main/java/servlets/UserLoginServlet.java
eb271448963df3a3f470ee47916e27996048e58a,261,248,src/main/java/servlets/UserRegisterServlet.java
eb271448963df3a3f470ee47916e27996048e58a,206,193,src/main/java/servlets/ViewBookServlet.java
eb271448963df3a3f470ee47916e27996048e58a,0,81,src/main/java/sql/IBookConstants.java
eb271448963df3a3f470ee47916e27996048e58a,0,114,src/main/java/sql/IUserContants.java
2c31b3af279484454f2237f8226bdc559359330e,2,0,README.md
7cab8c39b6463b00e50f38443f7af0a8020fb3c4,2,2,README.md
787bcd72c731babff82038e05c907298f6ea3b7e,1,1,.classpath
576ed57781b63ba0c7d0c14c6e7c079d082eb550,1,0,Procfile
4b41cb6958dad5edd2dea4815f949212ffec4bf3,16,9,.settings/org.eclipse.wst.common.component
4b41cb6958dad5edd2dea4815f949212ffec4bf3,74,48,pom.xml
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/constants/IDatabase.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/constants/IOnlineBookStoreConstants.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/AddBookServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/AdminLoginServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/BuyBooksServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/DBConnection.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/ReceiptServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/RemoveBookServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/UserLoginServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/UserRegisterServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/servlets/ViewBookServlet.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/sql/IBookConstants.java
4b41cb6958dad5edd2dea4815f949212ffec4bf3,0,0,{OnlineBookStore => src/main/java}/sql/IUserContants.java
a41691ce3a2c98d05aabee6e1f13c741cb50dbb3,7,2,.classpath
694e0a0bf06d00f0f8909fc1483d28260a500d29,1,5,WebContent/AddBook.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,94,84,WebContent/AdminLogin.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,1,5,WebContent/RemoveBooks.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,2,5,WebContent/Sample.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,93,83,WebContent/UserLogin.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,102,90,WebContent/UserRegister.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,0,8,WebContent/ViewBooks.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,89,95,WebContent/index.html
694e0a0bf06d00f0f8909fc1483d28260a500d29,129,0,WebContent/login.html
6b3d1776c6a8b47c6de932fe9043e5260aa13af5,1,1,README.md
1034eba3ae7f8cc1bab0f54915ba77700c2d03b8,1,1,pom.xml
a1638dcca92ef28c8a438b7b83d6ecf494afac04,1,1,pom.xml
14a8b1de1d978b7e47923407322e3acf6387816c,11,0,Jenkinsfile
f41afa81412ca342393764c4526439925b2a5de4,1,1,buildspec.yaml
019dca17d4fa12804751823725916faca45c839e,1,1,appspec.yaml
c2a226305c9e1813019884c3c2024be10eb7d921,1,1,buildspec.yaml
7ccc2c036701f383d3f0316d98c58c76b764b49d,2,2,buildspec.yaml
e57fab98a78a4e47a8e5e945f3802f7c0834a3ec,1,1,buildspec.yaml
6df6d7829bfdc23f14dffc08c7d9d86188afb3f1,1,1,buildspec.yaml
7de5dc855b83c163666a1423a34b2037830e6e1e,1,1,buildspec.yaml
1afa1a3960bd891a08d97657b140860a160ff7a6,4,3,buildspec.yaml
664a3c2ae28ffa343a88c2d8d64c4c1ba83e0686,2,3,appspec.yaml
cb78ee717994122d8936210b214772cb496347fc,1,1,appspec.yaml
dbe0d4769bc863d6b0fa53bec373936f968063fe,3,0,scripts/start_server.sh
dbe0d4769bc863d6b0fa53bec373936f968063fe,3,0,scripts/stop_server.sh
c23eca2b299e9708583d00bcd77bbd25cd5b28b9,15,0,appspec.yaml
16a8b85f12d71c12631571e7f948205c845596be,17,0,buildspec.yaml
db66d6dfb8ec239bc0b39b3d20b0cd229544620e,83,70,OnlineBookStore/servlets/UserRegisterServlet.java
56bbb7a2db4d1109dc6d4ba60589f90c68f6baca,1,1,pom.xml
b8ce3fe87f9f532c790a220d2ced3ccc68323ba4,1,1,pom.xml
3060efee8afc2d4617c757d1a1253d3e8d99f410,1,1,README.md
22c9ba675eb8658bb49c9077c7c6bcbc30de2aad,1,0,README.md
2836e46b898a77a1d651ea6c02c2dfdb5b791439,4,3,README.md
c8df5efd3d417adfbaecc2ecdce0f283250bc78a,105,12,README.md
cda5eaa972372928553d0c2fd8b335749efae3b0,1,1,README.md
f2854531fa465ff0dcb53683fc6b91fffeb3d1be,62,12,README.md
f2efeb57390adba4e332ada2cde412f800c1f133,3,3,README.md
1aa50e9697c80281ad7753e7b9ec85b0804bf99b,3,1,README.md
2a5be4d187cfcba813e7cdafc8f1cd90f59257b5,28,28,README.md
b0f5b202b77a84bf4ee34a0d61ce4016efc2e7e9,1,1,pom.xml
bb3eb5a183e9ecd73ea09ab9eb3ce4843f515b23,68,76,WebContent/WEB-INF/web.xml
425d7ab321bca91ac81fec6ea643eae40075a7f0,17,17,.classpath
425d7ab321bca91ac81fec6ea643eae40075a7f0,60,0,OnlineBookStore/constants/IDatabase.java
425d7ab321bca91ac81fec6ea643eae40075a7f0,2,2,setup/CreateDatastore.sql
7457ad4f58c556bb3581eee451a5c8c63405a311,5,0,README.md
e8cf3ec87dd4311de92895e615d20d99677c8b33,1,2,Dummy_Database.md
36492c51758bc2b758b04534d20d7e113870dead,2,0,Dummy_Database => Dummy_Database.md
611f2d7103a291ca7ad766aad3b7df099123d2da,27,0,Dummy_Database
6201509be4f7485771e9ce88323d962731b7c210,45,12,README.md
35ad4c93d156028ad744a7dba3aa880a157be849,314,265,OnlineBookStore/servlets/ReceiptServlet.java
35ad4c93d156028ad744a7dba3aa880a157be849,1,1,WebContent/RemoveBooks.html
af23c25c9e35953da182dd74821ca029d9aca3cb,1,1,WebContent/RemoveBooks.html
190379bb407f399e2ab77c79976fcc466273e16f,244,194,OnlineBookStore/servlets/AdminLoginServlet.java
190379bb407f399e2ab77c79976fcc466273e16f,121,52,OnlineBookStore/servlets/DBConnection.java
190379bb407f399e2ab77c79976fcc466273e16f,1,1,WebContent/index.html
190379bb407f399e2ab77c79976fcc466273e16f,10,0,pom.xml
352499da07bd9cea5d17fb37393bdbaaac5dcea0,1,1,WebContent/UserLogin.html
067ed52961a9864062136eeac40a60731f704519,17,0,.classpath
067ed52961a9864062136eeac40a60731f704519,2,0,.gitignore
067ed52961a9864062136eeac40a60731f704519,37,0,.project
067ed52961a9864062136eeac40a60731f704519,12,0,.settings/.jsdtscope
067ed52961a9864062136eeac40a60731f704519,11,0,.settings/org.eclipse.jdt.core.prefs
067ed52961a9864062136eeac40a60731f704519,4,0,.settings/org.eclipse.m2e.core.prefs
067ed52961a9864062136eeac40a60731f704519,9,0,.settings/org.eclipse.wst.common.component
067ed52961a9864062136eeac40a60731f704519,7,0,.settings/org.eclipse.wst.common.project.facet.core.xml
067ed52961a9864062136eeac40a60731f704519,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.container
067ed52961a9864062136eeac40a60731f704519,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.name
067ed52961a9864062136eeac40a60731f704519,2,0,.settings/org.eclipse.wst.validation.prefs
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
067ed52961a9864062136eeac40a60731f704519,0,78,OnlineBookStore/WebContent/WEB-INF/web.xml
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/DBConnection.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
067ed52961a9864062136eeac40a60731f704519,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
067ed52961a9864062136eeac40a60731f704519,26,0,OnlineBookStore/constants/IOnlineBookStoreConstants.java
067ed52961a9864062136eeac40a60731f704519,610,0,OnlineBookStore/servlets/AddBookServlet.java
067ed52961a9864062136eeac40a60731f704519,470,0,OnlineBookStore/servlets/AdminLoginServlet.java
067ed52961a9864062136eeac40a60731f704519,653,0,OnlineBookStore/servlets/BuyBooksServlet.java
067ed52961a9864062136eeac40a60731f704519,1,1,OnlineBookStore/{src/test => servlets}/DBConnection.java
067ed52961a9864062136eeac40a60731f704519,857,0,OnlineBookStore/servlets/ReceiptServlet.java
067ed52961a9864062136eeac40a60731f704519,377,0,OnlineBookStore/servlets/RemoveBookServlet.java
067ed52961a9864062136eeac40a60731f704519,477,0,OnlineBookStore/servlets/UserLoginServlet.java
067ed52961a9864062136eeac40a60731f704519,584,0,OnlineBookStore/servlets/UserRegisterServlet.java
067ed52961a9864062136eeac40a60731f704519,507,0,OnlineBookStore/servlets/ViewBookServlet.java
067ed52961a9864062136eeac40a60731f704519,81,0,OnlineBookStore/sql/IBookConstants.java
067ed52961a9864062136eeac40a60731f704519,114,0,OnlineBookStore/sql/IUserContants.java
067ed52961a9864062136eeac40a60731f704519,0,479,OnlineBookStore/src/test/AddBookServlet.java
067ed52961a9864062136eeac40a60731f704519,0,402,OnlineBookStore/src/test/AdminLoginServlet.java
067ed52961a9864062136eeac40a60731f704519,0,622,OnlineBookStore/src/test/BuyBooksServlet.java
067ed52961a9864062136eeac40a60731f704519,0,777,OnlineBookStore/src/test/ReceiptServlet.java
067ed52961a9864062136eeac40a60731f704519,0,355,OnlineBookStore/src/test/RemoveBookServlet.java
067ed52961a9864062136eeac40a60731f704519,0,409,OnlineBookStore/src/test/UserLoginServlet.java
067ed52961a9864062136eeac40a60731f704519,0,533,OnlineBookStore/src/test/UserRegisterServlet.java
067ed52961a9864062136eeac40a60731f704519,0,492,OnlineBookStore/src/test/ViewBookServlet.java
067ed52961a9864062136eeac40a60731f704519,5,5,{OnlineBookStore/WebContent => WebContent}/AddBook.html
067ed52961a9864062136eeac40a60731f704519,2,2,{OnlineBookStore/WebContent => WebContent}/AdminLogin.html
067ed52961a9864062136eeac40a60731f704519,0,0,{OnlineBookStore/WebContent => WebContent}/META-INF/MANIFEST.MF
067ed52961a9864062136eeac40a60731f704519,-,-,{OnlineBookStore/WebContent => WebContent}/Photo.jpg
067ed52961a9864062136eeac40a60731f704519,1,1,{OnlineBookStore/WebContent => WebContent}/RemoveBooks.html
067ed52961a9864062136eeac40a60731f704519,0,0,{OnlineBookStore/WebContent => WebContent}/Sample.html
067ed52961a9864062136eeac40a60731f704519,2,2,{OnlineBookStore/WebContent => WebContent}/UserLogin.html
067ed52961a9864062136eeac40a60731f704519,4,4,{OnlineBookStore/WebContent => WebContent}/UserRegister.html
067ed52961a9864062136eeac40a60731f704519,0,0,{OnlineBookStore/WebContent => WebContent}/ViewBooks.html
067ed52961a9864062136eeac40a60731f704519,78,0,WebContent/WEB-INF/web.xml
067ed52961a9864062136eeac40a60731f704519,0,0,{OnlineBookStore/WebContent => WebContent}/index.html
067ed52961a9864062136eeac40a60731f704519,39,0,pom.xml
067ed52961a9864062136eeac40a60731f704519,24,0,setup/CreateDatastore.sql
81375a437f9273b94fde463bf7c148d3ba2067fd,1,1,README.md
067da8012164a8890fe691641774de1db2950d58,1,1,README.md
77cbc28998b58bee2cb4626f1e55cfee089593c6,1,1,README.md
6e4f83a465bb4c364e5ae6e74b172fd889ade63b,15,5,README.md
669b00f104ff7860b89c202e6cfea1ea6bbfaa1f,2,2,README.md
813c11c6960aad54e731a5cbe56c8db9cbe3c7ba,2,1,README.md
4297318ec6ef0c0c2fd3a8cdef927956b13c0dba,14,4,README.md
b6bcf66ea57ab46077e3f4ed9aa208b141104607,125,0,OnlineBookStore/WebContent/AddBook.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,119,0,OnlineBookStore/WebContent/AdminLogin.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,3,0,OnlineBookStore/WebContent/META-INF/MANIFEST.MF
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/WebContent/Photo.jpg
b6bcf66ea57ab46077e3f4ed9aa208b141104607,103,0,OnlineBookStore/WebContent/RemoveBooks.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,96,0,OnlineBookStore/WebContent/Sample.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,117,0,OnlineBookStore/WebContent/UserLogin.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,127,0,OnlineBookStore/WebContent/UserRegister.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,116,0,OnlineBookStore/WebContent/ViewBooks.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
b6bcf66ea57ab46077e3f4ed9aa208b141104607,78,0,OnlineBookStore/WebContent/WEB-INF/web.xml
b6bcf66ea57ab46077e3f4ed9aa208b141104607,122,0,OnlineBookStore/WebContent/index.html
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/DBConnection.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
b6bcf66ea57ab46077e3f4ed9aa208b141104607,479,0,OnlineBookStore/src/test/AddBookServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,402,0,OnlineBookStore/src/test/AdminLoginServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,622,0,OnlineBookStore/src/test/BuyBooksServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,130,0,OnlineBookStore/src/test/DBConnection.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,777,0,OnlineBookStore/src/test/ReceiptServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,355,0,OnlineBookStore/src/test/RemoveBookServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,409,0,OnlineBookStore/src/test/UserLoginServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,533,0,OnlineBookStore/src/test/UserRegisterServlet.java
b6bcf66ea57ab46077e3f4ed9aa208b141104607,492,0,OnlineBookStore/src/test/ViewBookServlet.java
