commit_hash,num_additions,num_deletions,filename
a607acb8cfea51c343082a00bf52c1d29e13b7e6,182,0,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,384,0,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,2,2,WebContent/RemoveBooks.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,1,WebContent/UserLogin.html
4a85ab585cdaa7f68e0dde657d78879d116e6204,3,2,README.md
744e40f7fb2b8f3330d36c45bc8bb115353132fb,1,1,README.md
965a5b2cc1a200be9b456b0936840fe6811393c9,1,1,README.md
0489837159dbbcf485bf6f9c7cbd445e27357043,2,2,README.md
1fea7913852be944028b84e8bd367007c025d680,1,1,README.md
cd92fc0b607062e2ad70b88ec354fcb14d97cf0e,0,1,README.md
089487a6c5527941bf19a343f605eeaafab8f56f,1,1,README.md
920b3ef7e7577892da545f8a95b06671effa9b08,1,1,README.md
cfcda90e871d461e8332fc8d824516ee4b3a95e0,20,44,README.md
5629c310de31b38df70b2b42be05977e8be31d96,15,15,Dummy_Database.md
5629c310de31b38df70b2b42be05977e8be31d96,2,2,README.md
26d8a3841834da476e03cc3ed2b941193c860709,8,8,WebContent/UserRegister.html
0ef664d881125e77516df970d059fda18bfd1df5,3,3,WebContent/UserLogin.html
5ed9c3f97fffdaddba5ae33ab9d856e082a624a2,5,5,WebContent/AddBook.html
5ed9c3f97fffdaddba5ae33ab9d856e082a624a2,120,113,WebContent/AdminLogin.html
5ed9c3f97fffdaddba5ae33ab9d856e082a624a2,2,1,WebContent/RemoveBooks.html
5ed9c3f97fffdaddba5ae33ab9d856e082a624a2,2,2,WebContent/UserLogin.html
5ed9c3f97fffdaddba5ae33ab9d856e082a624a2,147,133,WebContent/UserRegister.html
1173d4de002b95445b10f1f5a990093c69b27b45,9,2,WebContent/AddBook.html
1173d4de002b95445b10f1f5a990093c69b27b45,41,34,WebContent/AdminLogin.html
1173d4de002b95445b10f1f5a990093c69b27b45,7,1,WebContent/RemoveBooks.html
1173d4de002b95445b10f1f5a990093c69b27b45,46,29,WebContent/Sample.html
1173d4de002b95445b10f1f5a990093c69b27b45,22,9,WebContent/Style.css
1173d4de002b95445b10f1f5a990093c69b27b45,264,237,WebContent/UserLogin.html
1173d4de002b95445b10f1f5a990093c69b27b45,166,142,WebContent/UserRegister.html
1173d4de002b95445b10f1f5a990093c69b27b45,131,110,WebContent/ViewBooks.html
1173d4de002b95445b10f1f5a990093c69b27b45,28,17,WebContent/login.html
dbd9189ac88469b6b3ea047e4a93caafe7e47dfa,1,1,CODE_OF_CONDUCT.md
31aa50a438c897789f7bc8d9d078fc5aae397099,5,5,Dummy_Database.md
a189a30dce7496633e17ff9e736b10f259150bb8,24,1,WebContent/AddBook.html
a189a30dce7496633e17ff9e736b10f259150bb8,24,1,WebContent/AdminLogin.html
a189a30dce7496633e17ff9e736b10f259150bb8,24,1,WebContent/RemoveBooks.html
a189a30dce7496633e17ff9e736b10f259150bb8,24,1,WebContent/UserLogin.html
a189a30dce7496633e17ff9e736b10f259150bb8,24,1,WebContent/UserRegister.html
8c6be2301247fbb582b8a6d9b144d6ff80eff0be,43,0,CONTRIBUTING.md
bbd4c0220ea2b33f7c9699da066c962eb2e1f27d,46,0,CODE_OF_CONDUCT.md
aa0678b8d0ed742bc2a206af462e3d5fa9ff8d0d,5,0,.classpath
aa0678b8d0ed742bc2a206af462e3d5fa9ff8d0d,10,3,WebContent/AdminLogin.html
aa0678b8d0ed742bc2a206af462e3d5fa9ff8d0d,10,2,WebContent/UserLogin.html
aa0678b8d0ed742bc2a206af462e3d5fa9ff8d0d,18,3,WebContent/UserRegister.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,2,69,WebContent/AddBook.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,1,78,WebContent/AdminLogin.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,-,-,WebContent/Img/background_book.jpg
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,-,-,WebContent/Img/loding.gif
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,29,97,WebContent/RemoveBooks.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,2,69,WebContent/Sample.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,114,0,WebContent/Style.css
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,2,2,WebContent/UserRegister.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,1,1,WebContent/ViewBooks.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,55,121,WebContent/index.html
7128d7f4205c7ffcb12c6654765dc8fb1696b05b,51,133,WebContent/login.html
66c5ba4e3f2fec56158210620bc68de883cbcaa2,19,5,Dummy_Database.md
66c5ba4e3f2fec56158210620bc68de883cbcaa2,12,5,README.md
54d31fe8703c9fabaa353a46f8feabb05367ffd7,1,1,WebContent/UserRegister.html
a72689c6ae745ceca4c39fd56ea355494898549c,1,1,README.md
17bcb0cab1a0afb528631f311453ff5dc19158d1,60,186,src/main/java/config/DBConnection.java
17bcb0cab1a0afb528631f311453ff5dc19158d1,200,43,src/main/java/config/DatabaseConfig.java
17bcb0cab1a0afb528631f311453ff5dc19158d1,6,6,src/main/resources/application.properties
6ecc50f4be9adbbfa2c38a7f1b22d841cd38b2f7,16,7,.settings/org.eclipse.wst.common.component
6ecc50f4be9adbbfa2c38a7f1b22d841cd38b2f7,60,52,WebContent/UserLogin.html
0d3d7511010d2080657df5624fefa8efd37c2c49,100,1,WebContent/UserLogin.html
a773ac8197c6df94808ac6600640a4a2b6677df1,77,102,src/main/java/config/DBConnection.java
92d31c3995cdc7385b6374351e180e73f75e5638,210,60,src/main/java/config/DBConnection.java
92d31c3995cdc7385b6374351e180e73f75e5638,6,0,src/main/resources/application.properties
db22797e37a17b91e8448bfb11a11a1e0bd85b96,17,1,.classpath
db22797e37a17b91e8448bfb11a11a1e0bd85b96,11,0,.project
db22797e37a17b91e8448bfb11a11a1e0bd85b96,565,0,.settings/org.eclipse.jdt.core.prefs
db22797e37a17b91e8448bfb11a11a1e0bd85b96,4,0,WebContent/AddBook.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,4,0,WebContent/AdminLogin.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,5,0,WebContent/Sample.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,4,0,WebContent/UserLogin.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,4,0,WebContent/UserRegister.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,4,0,WebContent/ViewBooks.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/android-chrome-192x192.png
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/android-chrome-512x512.png
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/apple-touch-icon.png
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/favicon-16x16.png
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/favicon-32x32.png
db22797e37a17b91e8448bfb11a11a1e0bd85b96,-,-,WebContent/favicons/favicon.ico
db22797e37a17b91e8448bfb11a11a1e0bd85b96,1,0,WebContent/favicons/site.webmanifest
db22797e37a17b91e8448bfb11a11a1e0bd85b96,6,0,WebContent/index.html
db22797e37a17b91e8448bfb11a11a1e0bd85b96,5,0,WebContent/login.html
0cfe1680514468d70309023fda3bdea7d567f87b,1,1,README.md
afbb37cf1afb7f0f962aba31f9cc96f345b4be06,2,0,README.md
cc44a01d899d67a32def2be89cb0826d14094ee2,2,2,WebContent/AdminLogin.html
2d3d6ff334b0622f74a4502419665848a60822cc,5,3,README.md
2cae21012e7169647fc4a55f21b7e6a34ed2ccc1,4,4,README.md
3116121be534a3151de00d3aa6742ff35f6fe9a6,1,1,README.md
4d7ea6fc790c6d2cb2fbb90f7aeb290b7e992085,8,8,Dummy_Database.md
4d7ea6fc790c6d2cb2fbb90f7aeb290b7e992085,3,3,setup/CreateDatastore.sql
2df05755b00f1b51fad50ce08b68498d10672d1e,8,2,.classpath
2df05755b00f1b51fad50ce08b68498d10672d1e,4,2,.gitignore
2df05755b00f1b51fad50ce08b68498d10672d1e,14,8,.settings/org.eclipse.wst.common.component
2df05755b00f1b51fad50ce08b68498d10672d1e,4,4,pom.xml
2df05755b00f1b51fad50ce08b68498d10672d1e,173,0,src/main/java/config/DBConnection.java
2df05755b00f1b51fad50ce08b68498d10672d1e,102,0,src/main/java/config/DatabaseConfig.java
2df05755b00f1b51fad50ce08b68498d10672d1e,1,1,src/main/java/constants/{IOnlineBookStoreConstants.java => BookStoreConstants.java}
2df05755b00f1b51fad50ce08b68498d10672d1e,0,57,src/main/java/constants/IDatabase.java
2df05755b00f1b51fad50ce08b68498d10672d1e,76,0,src/main/java/constants/db/BooksDBConstants.java
2df05755b00f1b51fad50ce08b68498d10672d1e,106,0,src/main/java/constants/db/UsersDBConstants.java
2df05755b00f1b51fad50ce08b68498d10672d1e,137,127,src/main/java/servlets/AddBookServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,135,125,src/main/java/servlets/AdminLoginServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,178,165,src/main/java/servlets/BuyBooksServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,0,170,src/main/java/servlets/DBConnection.java
2df05755b00f1b51fad50ce08b68498d10672d1e,246,236,src/main/java/servlets/ReceiptServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,102,92,src/main/java/servlets/RemoveBookServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,133,123,src/main/java/servlets/UserLoginServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,155,145,src/main/java/servlets/UserRegisterServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,135,125,src/main/java/servlets/ViewBookServlet.java
2df05755b00f1b51fad50ce08b68498d10672d1e,0,73,src/main/java/sql/IBookConstants.java
2df05755b00f1b51fad50ce08b68498d10672d1e,0,103,src/main/java/sql/IUserContants.java
af092cf22d05da1815826ac2bd6d9a150d2646ae,2,0,README.md
c22915e123f9d20bb9a3a321b06ae4c9bd96c3c7,2,2,README.md
5ac3cfad9d5a376fc1e4de527db52a88e3573143,1,1,.classpath
5ac3cfad9d5a376fc1e4de527db52a88e3573143,4,4,src/main/java/constants/IDatabase.java
ab45f26bec32ba26386b236f7eb15be1eb9fee6b,1,0,Procfile
0802466c9be083a1d9b947f3209cba78ce7be6a3,16,9,.settings/org.eclipse.wst.common.component
0802466c9be083a1d9b947f3209cba78ce7be6a3,74,48,pom.xml
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/constants/IDatabase.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/constants/IOnlineBookStoreConstants.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/AddBookServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/AdminLoginServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/BuyBooksServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/DBConnection.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/ReceiptServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/RemoveBookServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/UserLoginServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/UserRegisterServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/servlets/ViewBookServlet.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/sql/IBookConstants.java
0802466c9be083a1d9b947f3209cba78ce7be6a3,0,0,{OnlineBookStore => src/main/java}/sql/IUserContants.java
0bb74890655e993c1dd100e4a192e431771f50ad,7,2,.classpath
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,2,2,OnlineBookStore/servlets/ReceiptServlet.java
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,1,5,WebContent/AddBook.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,94,84,WebContent/AdminLogin.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,1,5,WebContent/RemoveBooks.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,2,5,WebContent/Sample.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,93,83,WebContent/UserLogin.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,102,90,WebContent/UserRegister.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,0,8,WebContent/ViewBooks.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,89,95,WebContent/index.html
76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a,129,0,WebContent/login.html
8940ae6fbfd9a0086f608fde1b6b350b366c43f7,1,1,README.md
113546fed322e07bb2bd3a4ab7f396e64760f855,1,1,pom.xml
2bd842d7944dad71fb45e15ae0989fcb51768a07,1,1,pom.xml
94ee40ca14ab84f0420488592f61206ad14e2d9e,11,0,Jenkinsfile
8b179fc6a0d248945ea5f8ee73bfa9cc028d0e3f,1,1,buildspec.yaml
3745db5a50161da0f6a25abc290cd4efba234163,1,1,appspec.yaml
255d35e5217b7e5e77e0296ff92b7c19c2500cc9,1,1,buildspec.yaml
a7309d442f6ad906f37c9b4d9377a8ddd5be78b0,2,2,buildspec.yaml
981cc7b63c58df283304242ada0e6d068ada9f3f,1,1,buildspec.yaml
56f2257b9a95e2691adbf978dda978871ff8488f,1,1,buildspec.yaml
28c5a05c53170b854d5a06eea54a8a6bc9041787,1,1,buildspec.yaml
8d36c22c3f25a15da1dc890d311a98360220d078,4,3,buildspec.yaml
9c75e76c9d42d3d6950d267737caa46f993cb02b,2,3,appspec.yaml
1752357f3be4419d331065a27fa2bc4c4fd11a7d,1,1,appspec.yaml
2b269d1d8cba3e395982e31abc79cf2c1a40914b,3,0,scripts/start_server.sh
2b269d1d8cba3e395982e31abc79cf2c1a40914b,3,0,scripts/stop_server.sh
a3cc1708de1e93ca07d5c276fcff1ef73cf6e070,15,0,appspec.yaml
c447a683695078e56b6379c9645142d97b7bec35,17,0,buildspec.yaml
6733da568c866ffb88b84b77b73a44c71563f171,57,46,OnlineBookStore/servlets/UserRegisterServlet.java
4c608447c471284286dd53e5562b9e0e9ed0c966,1,1,pom.xml
dbd847ffc19f58eaae6c628720e3197166537d62,1,1,pom.xml
05881d1183f7909ae9ec43d504df159e07143b92,1,1,README.md
03fb8a4724b1deec7c700188f08b66703108f274,1,0,README.md
958a2f62865cbca834eba86a35e4336ae38b3c9e,4,3,README.md
c8df5efd3d417adfbaecc2ecdce0f283250bc78a,105,12,README.md
adb67c1feea7c9ffac0ef5ce23e547718003c208,1,1,README.md
e0eb7c11751955353a233b19cf98342b2d6386f1,62,12,README.md
60eef2a9c8b4340763b13a692238e173ce804b80,3,3,README.md
ecef47ef87fae458ab4ddb9732a5fda98558e477,3,1,README.md
219bc6ab96550304dd549017853b9a7e8cf653ee,28,28,README.md
a9159b12c6a9a5fdc5e63cb57a71a17aff8cbc47,1,1,pom.xml
945eaf26a63e6fbd850deb0cc2261de3eec52eec,68,76,WebContent/WEB-INF/web.xml
a7a0bd24f80e50588c95b9e1ee0c6b810d51913c,17,17,.classpath
a7a0bd24f80e50588c95b9e1ee0c6b810d51913c,57,0,OnlineBookStore/constants/IDatabase.java
a7a0bd24f80e50588c95b9e1ee0c6b810d51913c,2,2,setup/CreateDatastore.sql
1531be6d88a28ab84bb7cc0672fa55e7bde26e94,5,0,README.md
bb5e242d6e23188bb6abf0474f04dcf71357dda0,1,2,Dummy_Database.md
96f7cd3a6ed44d6d042341e1ad76833718b9c1c1,2,0,Dummy_Database => Dummy_Database.md
e982eca816917307b6e668880994c0054ec80889,27,0,Dummy_Database
ead7a89cb4bcf7894f9a097e942fbf44be28847f,45,12,README.md
1e2a7f2f48a7a65989c402dbcbb3619a2c4b7c34,204,164,OnlineBookStore/servlets/ReceiptServlet.java
1e2a7f2f48a7a65989c402dbcbb3619a2c4b7c34,1,1,WebContent/RemoveBooks.html
eeb665ed6f153cd9b2254c12341249e11583c929,1,1,OnlineBookStore/servlets/RemoveBookServlet.java
eeb665ed6f153cd9b2254c12341249e11583c929,1,1,WebContent/RemoveBooks.html
b44d684343ebbb5e9949ed973564c91b20604500,155,114,OnlineBookStore/servlets/AdminLoginServlet.java
b44d684343ebbb5e9949ed973564c91b20604500,93,40,OnlineBookStore/servlets/DBConnection.java
b44d684343ebbb5e9949ed973564c91b20604500,1,1,WebContent/index.html
b44d684343ebbb5e9949ed973564c91b20604500,10,0,pom.xml
3010baa737dc42f1496a95e51ebcc9c10f194447,1,1,WebContent/UserLogin.html
80214b0d09393e9b26e308db37d255429d0efe23,17,0,.classpath
80214b0d09393e9b26e308db37d255429d0efe23,2,0,.gitignore
80214b0d09393e9b26e308db37d255429d0efe23,37,0,.project
80214b0d09393e9b26e308db37d255429d0efe23,12,0,.settings/.jsdtscope
80214b0d09393e9b26e308db37d255429d0efe23,11,0,.settings/org.eclipse.jdt.core.prefs
80214b0d09393e9b26e308db37d255429d0efe23,4,0,.settings/org.eclipse.m2e.core.prefs
80214b0d09393e9b26e308db37d255429d0efe23,9,0,.settings/org.eclipse.wst.common.component
80214b0d09393e9b26e308db37d255429d0efe23,7,0,.settings/org.eclipse.wst.common.project.facet.core.xml
80214b0d09393e9b26e308db37d255429d0efe23,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.container
80214b0d09393e9b26e308db37d255429d0efe23,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.name
80214b0d09393e9b26e308db37d255429d0efe23,2,0,.settings/org.eclipse.wst.validation.prefs
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
80214b0d09393e9b26e308db37d255429d0efe23,0,78,OnlineBookStore/WebContent/WEB-INF/web.xml
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/DBConnection.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
80214b0d09393e9b26e308db37d255429d0efe23,23,0,OnlineBookStore/constants/IOnlineBookStoreConstants.java
80214b0d09393e9b26e308db37d255429d0efe23,493,0,OnlineBookStore/servlets/AddBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,389,0,OnlineBookStore/servlets/AdminLoginServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,554,0,OnlineBookStore/servlets/BuyBooksServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,5,5,OnlineBookStore/{src/test => servlets}/DBConnection.java
80214b0d09393e9b26e308db37d255429d0efe23,712,0,OnlineBookStore/servlets/ReceiptServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,317,0,OnlineBookStore/servlets/RemoveBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,395,0,OnlineBookStore/servlets/UserLoginServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,476,0,OnlineBookStore/servlets/UserRegisterServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,431,0,OnlineBookStore/servlets/ViewBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,73,0,OnlineBookStore/sql/IBookConstants.java
80214b0d09393e9b26e308db37d255429d0efe23,103,0,OnlineBookStore/sql/IUserContants.java
80214b0d09393e9b26e308db37d255429d0efe23,0,399,OnlineBookStore/src/test/AddBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,337,OnlineBookStore/src/test/AdminLoginServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,531,OnlineBookStore/src/test/BuyBooksServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,654,OnlineBookStore/src/test/ReceiptServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,299,OnlineBookStore/src/test/RemoveBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,343,OnlineBookStore/src/test/UserLoginServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,443,OnlineBookStore/src/test/UserRegisterServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,0,432,OnlineBookStore/src/test/ViewBookServlet.java
80214b0d09393e9b26e308db37d255429d0efe23,5,5,{OnlineBookStore/WebContent => WebContent}/AddBook.html
80214b0d09393e9b26e308db37d255429d0efe23,2,2,{OnlineBookStore/WebContent => WebContent}/AdminLogin.html
80214b0d09393e9b26e308db37d255429d0efe23,0,0,{OnlineBookStore/WebContent => WebContent}/META-INF/MANIFEST.MF
80214b0d09393e9b26e308db37d255429d0efe23,-,-,{OnlineBookStore/WebContent => WebContent}/Photo.jpg
80214b0d09393e9b26e308db37d255429d0efe23,1,1,{OnlineBookStore/WebContent => WebContent}/RemoveBooks.html
80214b0d09393e9b26e308db37d255429d0efe23,0,0,{OnlineBookStore/WebContent => WebContent}/Sample.html
80214b0d09393e9b26e308db37d255429d0efe23,2,2,{OnlineBookStore/WebContent => WebContent}/UserLogin.html
80214b0d09393e9b26e308db37d255429d0efe23,4,4,{OnlineBookStore/WebContent => WebContent}/UserRegister.html
80214b0d09393e9b26e308db37d255429d0efe23,0,0,{OnlineBookStore/WebContent => WebContent}/ViewBooks.html
80214b0d09393e9b26e308db37d255429d0efe23,78,0,WebContent/WEB-INF/web.xml
80214b0d09393e9b26e308db37d255429d0efe23,0,0,{OnlineBookStore/WebContent => WebContent}/index.html
80214b0d09393e9b26e308db37d255429d0efe23,39,0,pom.xml
80214b0d09393e9b26e308db37d255429d0efe23,24,0,setup/CreateDatastore.sql
b5733ec044ee6bee95e28861e9112b69b1aeebb8,1,1,README.md
c6865c366f0b08e6fb6a61753578569f77b4b15a,1,1,README.md
87ca8170dd5e2ecb5888aa23c923ff5e49463d48,1,1,README.md
116cece8c4d3232a85f2d1209376490352fc5df0,15,5,README.md
669b00f104ff7860b89c202e6cfea1ea6bbfaa1f,2,2,README.md
813c11c6960aad54e731a5cbe56c8db9cbe3c7ba,2,1,README.md
4297318ec6ef0c0c2fd3a8cdef927956b13c0dba,14,4,README.md
a50beb04092b931d49b68e430e4b4f3aa5474355,125,0,OnlineBookStore/WebContent/AddBook.html
a50beb04092b931d49b68e430e4b4f3aa5474355,119,0,OnlineBookStore/WebContent/AdminLogin.html
a50beb04092b931d49b68e430e4b4f3aa5474355,3,0,OnlineBookStore/WebContent/META-INF/MANIFEST.MF
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/WebContent/Photo.jpg
a50beb04092b931d49b68e430e4b4f3aa5474355,103,0,OnlineBookStore/WebContent/RemoveBooks.html
a50beb04092b931d49b68e430e4b4f3aa5474355,96,0,OnlineBookStore/WebContent/Sample.html
a50beb04092b931d49b68e430e4b4f3aa5474355,117,0,OnlineBookStore/WebContent/UserLogin.html
a50beb04092b931d49b68e430e4b4f3aa5474355,127,0,OnlineBookStore/WebContent/UserRegister.html
a50beb04092b931d49b68e430e4b4f3aa5474355,116,0,OnlineBookStore/WebContent/ViewBooks.html
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
a50beb04092b931d49b68e430e4b4f3aa5474355,78,0,OnlineBookStore/WebContent/WEB-INF/web.xml
a50beb04092b931d49b68e430e4b4f3aa5474355,122,0,OnlineBookStore/WebContent/index.html
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/DBConnection.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
a50beb04092b931d49b68e430e4b4f3aa5474355,399,0,OnlineBookStore/src/test/AddBookServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,337,0,OnlineBookStore/src/test/AdminLoginServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,531,0,OnlineBookStore/src/test/BuyBooksServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,117,0,OnlineBookStore/src/test/DBConnection.java
a50beb04092b931d49b68e430e4b4f3aa5474355,654,0,OnlineBookStore/src/test/ReceiptServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,299,0,OnlineBookStore/src/test/RemoveBookServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,343,0,OnlineBookStore/src/test/UserLoginServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,443,0,OnlineBookStore/src/test/UserRegisterServlet.java
a50beb04092b931d49b68e430e4b4f3aa5474355,432,0,OnlineBookStore/src/test/ViewBookServlet.java
