commit_hash,num_additions,num_deletions,filename
cd534450eabf031962ea23660b54030f556b90d1,2,2,WebContent/RemoveBooks.html
cd534450eabf031962ea23660b54030f556b90d1,1,1,WebContent/UserLogin.html
2e5a72a7b12715b3c602ee80260660406cd4f6ee,3,2,README.md
7e80f043786d9e3cae9d4e00209288d54d25d328,1,1,README.md
96b695232ed8c8d53b82a6b5c0b9f1b8f641a926,1,1,README.md
5665262f0f3ac238e722906caf6f4dfa1ffea692,2,2,README.md
8b97987b2d02d33f6fcd01dc5d289ca61d44e10b,1,1,README.md
ff2338fd70434ecff25ca47914c3dcbe78a28bbd,0,1,README.md
2d2d16c14932198ffeb76d708fd25fcc695adf74,1,1,README.md
e7be8ead6c41d1ff1ca304a8cfc98572c1f175ef,1,1,README.md
7c4057c9980eb8a3da75f14327fa773ffe71b994,20,44,README.md
0b9046e18fbeede54677015f0c27ee4b5f28b0bc,15,15,Dummy_Database.md
0b9046e18fbeede54677015f0c27ee4b5f28b0bc,2,2,README.md
338b930adf5a2b83dc39f1eae6f9b4c6ebc829e6,8,8,WebContent/UserRegister.html
6cd951fecfa11995c08eeb49ec09bf417826b558,3,3,WebContent/UserLogin.html
67565982dcb4db7e5e2b422d7b60c9ea88306941,5,5,WebContent/AddBook.html
67565982dcb4db7e5e2b422d7b60c9ea88306941,120,113,WebContent/AdminLogin.html
67565982dcb4db7e5e2b422d7b60c9ea88306941,2,1,WebContent/RemoveBooks.html
67565982dcb4db7e5e2b422d7b60c9ea88306941,2,2,WebContent/UserLogin.html
67565982dcb4db7e5e2b422d7b60c9ea88306941,147,133,WebContent/UserRegister.html
14504d3e350d5070dc524202703ccc6efb164f83,9,2,WebContent/AddBook.html
14504d3e350d5070dc524202703ccc6efb164f83,41,34,WebContent/AdminLogin.html
14504d3e350d5070dc524202703ccc6efb164f83,7,1,WebContent/RemoveBooks.html
14504d3e350d5070dc524202703ccc6efb164f83,46,29,WebContent/Sample.html
14504d3e350d5070dc524202703ccc6efb164f83,22,9,WebContent/Style.css
14504d3e350d5070dc524202703ccc6efb164f83,264,237,WebContent/UserLogin.html
14504d3e350d5070dc524202703ccc6efb164f83,166,142,WebContent/UserRegister.html
14504d3e350d5070dc524202703ccc6efb164f83,131,110,WebContent/ViewBooks.html
14504d3e350d5070dc524202703ccc6efb164f83,28,17,WebContent/login.html
99b721bbafe2af4b067e737f3df148f61d506219,1,1,CODE_OF_CONDUCT.md
502d96a97340db07db2d5326c0bfefbda7ae5b99,5,5,Dummy_Database.md
4b6c03f2cc6cd7185527e9957a09f43029c5dedb,24,1,WebContent/AddBook.html
4b6c03f2cc6cd7185527e9957a09f43029c5dedb,24,1,WebContent/AdminLogin.html
4b6c03f2cc6cd7185527e9957a09f43029c5dedb,24,1,WebContent/RemoveBooks.html
4b6c03f2cc6cd7185527e9957a09f43029c5dedb,24,1,WebContent/UserLogin.html
4b6c03f2cc6cd7185527e9957a09f43029c5dedb,24,1,WebContent/UserRegister.html
34e985cb0204c85c8b502a1ad60240d2765ddf32,43,0,CONTRIBUTING.md
22fea9bcbfb95f655c503b1741961550464d73d2,46,0,CODE_OF_CONDUCT.md
8ac6a26c58517b922b523709d74ba0842266b776,5,0,.classpath
8ac6a26c58517b922b523709d74ba0842266b776,10,3,WebContent/AdminLogin.html
8ac6a26c58517b922b523709d74ba0842266b776,10,2,WebContent/UserLogin.html
8ac6a26c58517b922b523709d74ba0842266b776,18,3,WebContent/UserRegister.html
cf606c566e9f0e1badbbca89e339dd5696538326,2,69,WebContent/AddBook.html
cf606c566e9f0e1badbbca89e339dd5696538326,1,78,WebContent/AdminLogin.html
cf606c566e9f0e1badbbca89e339dd5696538326,-,-,WebContent/Img/background_book.jpg
cf606c566e9f0e1badbbca89e339dd5696538326,-,-,WebContent/Img/loding.gif
cf606c566e9f0e1badbbca89e339dd5696538326,29,97,WebContent/RemoveBooks.html
cf606c566e9f0e1badbbca89e339dd5696538326,2,69,WebContent/Sample.html
cf606c566e9f0e1badbbca89e339dd5696538326,114,0,WebContent/Style.css
cf606c566e9f0e1badbbca89e339dd5696538326,2,2,WebContent/UserRegister.html
cf606c566e9f0e1badbbca89e339dd5696538326,1,1,WebContent/ViewBooks.html
cf606c566e9f0e1badbbca89e339dd5696538326,55,121,WebContent/index.html
cf606c566e9f0e1badbbca89e339dd5696538326,51,133,WebContent/login.html
11b1add5bcbff3411844ca15257884d5df4de09b,19,5,Dummy_Database.md
11b1add5bcbff3411844ca15257884d5df4de09b,12,5,README.md
35c4f4064e9515b30a789d40907afc7efd4153b4,1,1,WebContent/UserRegister.html
0621a84332994c084b566af12295de0b27c18091,1,1,README.md
8dbc1018d73e22e04e7c893e5aeab44315c0a00a,25,174,src/main/java/config/DBConnection.java
8dbc1018d73e22e04e7c893e5aeab44315c0a00a,215,23,src/main/java/config/DatabaseConfig.java
8dbc1018d73e22e04e7c893e5aeab44315c0a00a,6,6,src/main/resources/application.properties
d9b59b6fd82d829683ade5bc7e9409f92b2e7241,16,7,.settings/org.eclipse.wst.common.component
d9b59b6fd82d829683ade5bc7e9409f92b2e7241,60,52,WebContent/UserLogin.html
39a72f4fae9a389b8776c2aafad71326b0286fb4,100,1,WebContent/UserLogin.html
5a0d725fe1afa997816bbafeb9bb2e933f278471,2,33,src/main/java/config/DBConnection.java
bdfc93cd74a4c9a04b876b453deaf12679002bc1,204,25,src/main/java/config/DBConnection.java
bdfc93cd74a4c9a04b876b453deaf12679002bc1,6,0,src/main/resources/application.properties
45edcb398e98c290adb1517aaede05cfe8f4c90e,17,1,.classpath
45edcb398e98c290adb1517aaede05cfe8f4c90e,11,0,.project
45edcb398e98c290adb1517aaede05cfe8f4c90e,565,0,.settings/org.eclipse.jdt.core.prefs
45edcb398e98c290adb1517aaede05cfe8f4c90e,4,0,WebContent/AddBook.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,4,0,WebContent/AdminLogin.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,5,0,WebContent/Sample.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,4,0,WebContent/UserLogin.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,4,0,WebContent/UserRegister.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,4,0,WebContent/ViewBooks.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/android-chrome-192x192.png
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/android-chrome-512x512.png
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/apple-touch-icon.png
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/favicon-16x16.png
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/favicon-32x32.png
45edcb398e98c290adb1517aaede05cfe8f4c90e,-,-,WebContent/favicons/favicon.ico
45edcb398e98c290adb1517aaede05cfe8f4c90e,1,0,WebContent/favicons/site.webmanifest
45edcb398e98c290adb1517aaede05cfe8f4c90e,6,0,WebContent/index.html
45edcb398e98c290adb1517aaede05cfe8f4c90e,5,0,WebContent/login.html
e45f6b2de38f1bb003dd38c59b9b3e89095bece6,1,1,README.md
1388be58139f41b7c375c8593472570a32ba549a,2,0,README.md
4ed898856e9c28da252dace8f4329cfb90d44527,2,2,WebContent/AdminLogin.html
28c7e8cae3a7b57a2647596dfe92e2afa1f48775,5,3,README.md
e819560b497b635051611fbefd757399a28a1450,4,4,README.md
585bb4cb005aaed5cf0aa3f73d52b86e8bfc539e,1,1,README.md
7c01256c6296e9ac177955a19b6791e3df90db61,8,8,Dummy_Database.md
7c01256c6296e9ac177955a19b6791e3df90db61,3,3,setup/CreateDatastore.sql
43e6597e1e28ce794334ed279486e6388848d463,8,2,.classpath
43e6597e1e28ce794334ed279486e6388848d463,4,2,.gitignore
43e6597e1e28ce794334ed279486e6388848d463,14,8,.settings/org.eclipse.wst.common.component
43e6597e1e28ce794334ed279486e6388848d463,4,4,pom.xml
43e6597e1e28ce794334ed279486e6388848d463,21,16,src/main/java/{servlets => config}/DBConnection.java
43e6597e1e28ce794334ed279486e6388848d463,111,0,src/main/java/config/DatabaseConfig.java
43e6597e1e28ce794334ed279486e6388848d463,1,1,src/main/java/constants/{IOnlineBookStoreConstants.java => BookStoreConstants.java}
43e6597e1e28ce794334ed279486e6388848d463,0,60,src/main/java/constants/IDatabase.java
43e6597e1e28ce794334ed279486e6388848d463,7,3,src/main/java/{sql/IBookConstants.java => constants/db/BooksDBConstants.java}
43e6597e1e28ce794334ed279486e6388848d463,7,3,src/main/java/{sql/IUserContants.java => constants/db/UsersDBConstants.java}
43e6597e1e28ce794334ed279486e6388848d463,25,12,src/main/java/servlets/AddBookServlet.java
43e6597e1e28ce794334ed279486e6388848d463,25,12,src/main/java/servlets/AdminLoginServlet.java
43e6597e1e28ce794334ed279486e6388848d463,27,10,src/main/java/servlets/BuyBooksServlet.java
43e6597e1e28ce794334ed279486e6388848d463,28,15,src/main/java/servlets/ReceiptServlet.java
43e6597e1e28ce794334ed279486e6388848d463,18,5,src/main/java/servlets/RemoveBookServlet.java
43e6597e1e28ce794334ed279486e6388848d463,25,12,src/main/java/servlets/UserLoginServlet.java
43e6597e1e28ce794334ed279486e6388848d463,27,14,src/main/java/servlets/UserRegisterServlet.java
43e6597e1e28ce794334ed279486e6388848d463,19,6,src/main/java/servlets/ViewBookServlet.java
071c6241c3dfee7049492cd3bb8ea30e207c12ed,2,0,README.md
bbd18f4f2c54b9fe81b49a2e667f76dd4d000d98,2,2,README.md
9f270b6e0169dba2407eadb14ee6e0ab2237e788,1,1,.classpath
843277e27bf6684311b669e4329cc7c986a6fa57,1,0,Procfile
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,16,9,.settings/org.eclipse.wst.common.component
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,74,48,pom.xml
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/constants/IDatabase.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/constants/IOnlineBookStoreConstants.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/AddBookServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/AdminLoginServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/BuyBooksServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/DBConnection.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/ReceiptServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/RemoveBookServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/UserLoginServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/UserRegisterServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/servlets/ViewBookServlet.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/sql/IBookConstants.java
9cdecf53bc0068eb3401c3c2460468cd4390ffb5,0,0,{OnlineBookStore => src/main/java}/sql/IUserContants.java
8e349e78a3208f630f2ed082a4348591e595e0c9,7,2,.classpath
ce70e54681cd2397c757df26ef82ac42eebf77aa,1,5,WebContent/AddBook.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,94,84,WebContent/AdminLogin.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,1,5,WebContent/RemoveBooks.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,2,5,WebContent/Sample.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,93,83,WebContent/UserLogin.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,102,90,WebContent/UserRegister.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,0,8,WebContent/ViewBooks.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,89,95,WebContent/index.html
ce70e54681cd2397c757df26ef82ac42eebf77aa,129,0,WebContent/login.html
59963af72abd7fff3845775fd1081d778393a40c,1,1,README.md
d259d347c5fabc749ea2598540a25f5bc7edfb2d,1,1,pom.xml
9d913b94b0bf1f6497221e04203cb572efdee1a4,1,1,pom.xml
4b9fe9206a21be88339f74fc756f1607f1ea4148,11,0,Jenkinsfile
8d5a2455c183da67cf8b9f8a9cfc19ee42584b7b,1,1,buildspec.yaml
2bbd2d7c15466a60d5b0d561853a7d53a1797dfe,1,1,appspec.yaml
f3f7665d8de605a2d2658fe49ce2379986cc90af,1,1,buildspec.yaml
77d43fa8b887415638b186d1a7dda094ee915dc7,2,2,buildspec.yaml
12cb2c54a664c95d125867e2539a89c93d597fc2,1,1,buildspec.yaml
d53dcd8c756bb03182b5c7028b0b93341ef794c1,1,1,buildspec.yaml
f0ac607c7e21d197d0801f5ed888f50ad30bd18d,1,1,buildspec.yaml
c31acb8eb7f06de69a6c83e3d38b8ce2e6dd5f44,4,3,buildspec.yaml
a39914d9dee57c71a77c70b3f9ae790cb35c09dc,2,3,appspec.yaml
0d5df7278cf9adf6e885112fba16242e6b5cff07,1,1,appspec.yaml
329ecc1b0fc06833cc8c920f686732a0661629d1,3,0,scripts/start_server.sh
329ecc1b0fc06833cc8c920f686732a0661629d1,3,0,scripts/stop_server.sh
b628fd6b79674d4e9368db67f8a77b86e67826e3,15,0,appspec.yaml
de97fba5de33642137af707ac53e20faf0083265,17,0,buildspec.yaml
d74c40c6927cc3881d2e96075b20223e63c01618,20,7,OnlineBookStore/servlets/UserRegisterServlet.java
c96e9a6a9f7129e8756ff905ccdd102048add5da,1,1,pom.xml
f9516c76a4232c25320495fb6bf296276c56f7ef,1,1,pom.xml
c6d20365458c6ffff755f34d9cee48b2da51189e,1,1,README.md
9ea1fb72d650e595be7d31a4f981bedd60f3c311,1,0,README.md
bee6f8b6e3c944012a686fad534f3651db92e9b0,4,3,README.md
c8df5efd3d417adfbaecc2ecdce0f283250bc78a,105,12,README.md
a135768355f9130d237ba41ce483f7528542755e,1,1,README.md
8a50aee06eb431559710225f79943756ab95bcef,62,12,README.md
357507027408c8b011c7e6e1b24dd52bee6221b0,3,3,README.md
b826481d7a27adf8a5cfe0e3b6610d529b6fdbe7,3,1,README.md
5ceb48baa621ceffce9a9ea2c4ac83eb38c2c928,28,28,README.md
b5c44c802a5489f862a97ff27817b99d462264d3,1,1,pom.xml
0520964f5560cb401b81da16d0959fd2b1cd96c2,68,76,WebContent/WEB-INF/web.xml
f4336490b5e293c1d0df5c70108a70b075f8dbd9,17,17,.classpath
f4336490b5e293c1d0df5c70108a70b075f8dbd9,60,0,OnlineBookStore/constants/IDatabase.java
f4336490b5e293c1d0df5c70108a70b075f8dbd9,2,2,setup/CreateDatastore.sql
1e6a86d78bc6fe443e1148d7f84a7825986b854c,5,0,README.md
b48e0037a390bba9197ddc371f39bf625e23c91a,1,2,Dummy_Database.md
76c1826eda6904a632ab9b24bcdbf88ef778517a,2,0,Dummy_Database => Dummy_Database.md
09ea84322ea23aae746df4c5aef573148ee88927,27,0,Dummy_Database
14a41f7a270751f0a568caa9f2505b7b56765a9b,45,12,README.md
c219d5fce087f4b69f07c756245b2d93e096453c,69,20,OnlineBookStore/servlets/ReceiptServlet.java
c219d5fce087f4b69f07c756245b2d93e096453c,1,1,WebContent/RemoveBooks.html
d7067c307d7302a2256b38a1141c52eca17fc374,1,1,WebContent/RemoveBooks.html
e8805f9df1d5229cfd0a6b4ccabb6774eb797673,58,8,OnlineBookStore/servlets/AdminLoginServlet.java
e8805f9df1d5229cfd0a6b4ccabb6774eb797673,85,16,OnlineBookStore/servlets/DBConnection.java
e8805f9df1d5229cfd0a6b4ccabb6774eb797673,1,1,WebContent/index.html
e8805f9df1d5229cfd0a6b4ccabb6774eb797673,10,0,pom.xml
ef0a1c32c943ec094cac9719881ad229d366a648,1,1,WebContent/UserLogin.html
4a8701b1720da421cf009ada6291b5c62e876ed0,17,0,.classpath
4a8701b1720da421cf009ada6291b5c62e876ed0,2,0,.gitignore
4a8701b1720da421cf009ada6291b5c62e876ed0,37,0,.project
4a8701b1720da421cf009ada6291b5c62e876ed0,12,0,.settings/.jsdtscope
4a8701b1720da421cf009ada6291b5c62e876ed0,11,0,.settings/org.eclipse.jdt.core.prefs
4a8701b1720da421cf009ada6291b5c62e876ed0,4,0,.settings/org.eclipse.m2e.core.prefs
4a8701b1720da421cf009ada6291b5c62e876ed0,9,0,.settings/org.eclipse.wst.common.component
4a8701b1720da421cf009ada6291b5c62e876ed0,7,0,.settings/org.eclipse.wst.common.project.facet.core.xml
4a8701b1720da421cf009ada6291b5c62e876ed0,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.container
4a8701b1720da421cf009ada6291b5c62e876ed0,1,0,.settings/org.eclipse.wst.jsdt.ui.superType.name
4a8701b1720da421cf009ada6291b5c62e876ed0,2,0,.settings/org.eclipse.wst.validation.prefs
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
4a8701b1720da421cf009ada6291b5c62e876ed0,0,78,OnlineBookStore/WebContent/WEB-INF/web.xml
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/DBConnection.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
4a8701b1720da421cf009ada6291b5c62e876ed0,26,0,OnlineBookStore/constants/IOnlineBookStoreConstants.java
4a8701b1720da421cf009ada6291b5c62e876ed0,188,57,OnlineBookStore/{src/test => servlets}/AddBookServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,100,32,OnlineBookStore/{src/test => servlets}/AdminLoginServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,54,23,OnlineBookStore/{src/test => servlets}/BuyBooksServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,1,1,OnlineBookStore/{src/test => servlets}/DBConnection.java
4a8701b1720da421cf009ada6291b5c62e876ed0,138,58,OnlineBookStore/{src/test => servlets}/ReceiptServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,42,20,OnlineBookStore/{src/test => servlets}/RemoveBookServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,100,32,OnlineBookStore/{src/test => servlets}/UserLoginServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,120,69,OnlineBookStore/{src/test => servlets}/UserRegisterServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,37,22,OnlineBookStore/{src/test => servlets}/ViewBookServlet.java
4a8701b1720da421cf009ada6291b5c62e876ed0,81,0,OnlineBookStore/sql/IBookConstants.java
4a8701b1720da421cf009ada6291b5c62e876ed0,114,0,OnlineBookStore/sql/IUserContants.java
4a8701b1720da421cf009ada6291b5c62e876ed0,5,5,{OnlineBookStore/WebContent => WebContent}/AddBook.html
4a8701b1720da421cf009ada6291b5c62e876ed0,2,2,{OnlineBookStore/WebContent => WebContent}/AdminLogin.html
4a8701b1720da421cf009ada6291b5c62e876ed0,0,0,{OnlineBookStore/WebContent => WebContent}/META-INF/MANIFEST.MF
4a8701b1720da421cf009ada6291b5c62e876ed0,-,-,{OnlineBookStore/WebContent => WebContent}/Photo.jpg
4a8701b1720da421cf009ada6291b5c62e876ed0,1,1,{OnlineBookStore/WebContent => WebContent}/RemoveBooks.html
4a8701b1720da421cf009ada6291b5c62e876ed0,0,0,{OnlineBookStore/WebContent => WebContent}/Sample.html
4a8701b1720da421cf009ada6291b5c62e876ed0,2,2,{OnlineBookStore/WebContent => WebContent}/UserLogin.html
4a8701b1720da421cf009ada6291b5c62e876ed0,4,4,{OnlineBookStore/WebContent => WebContent}/UserRegister.html
4a8701b1720da421cf009ada6291b5c62e876ed0,0,0,{OnlineBookStore/WebContent => WebContent}/ViewBooks.html
4a8701b1720da421cf009ada6291b5c62e876ed0,78,0,WebContent/WEB-INF/web.xml
4a8701b1720da421cf009ada6291b5c62e876ed0,0,0,{OnlineBookStore/WebContent => WebContent}/index.html
4a8701b1720da421cf009ada6291b5c62e876ed0,39,0,pom.xml
4a8701b1720da421cf009ada6291b5c62e876ed0,24,0,setup/CreateDatastore.sql
ea9d71c6b74df1452dc8ea5a6a0870fe08a3ff01,1,1,README.md
7f6fa535e64f4ce47e27b12b33bfaa1273e141f3,1,1,README.md
4c7601632c905c0ded98e40905d659f8a844e9f9,1,1,README.md
82a259abab421149bc8948503b53da0e693aa728,15,5,README.md
669b00f104ff7860b89c202e6cfea1ea6bbfaa1f,2,2,README.md
813c11c6960aad54e731a5cbe56c8db9cbe3c7ba,2,1,README.md
4297318ec6ef0c0c2fd3a8cdef927956b13c0dba,14,4,README.md
2fc5cedbffeb3024e279b9a00b870204d3afa656,125,0,OnlineBookStore/WebContent/AddBook.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,119,0,OnlineBookStore/WebContent/AdminLogin.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,3,0,OnlineBookStore/WebContent/META-INF/MANIFEST.MF
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/WebContent/Photo.jpg
2fc5cedbffeb3024e279b9a00b870204d3afa656,103,0,OnlineBookStore/WebContent/RemoveBooks.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,96,0,OnlineBookStore/WebContent/Sample.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,117,0,OnlineBookStore/WebContent/UserLogin.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,127,0,OnlineBookStore/WebContent/UserRegister.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,116,0,OnlineBookStore/WebContent/ViewBooks.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/WebContent/WEB-INF/lib/ojdbc5.jar
2fc5cedbffeb3024e279b9a00b870204d3afa656,78,0,OnlineBookStore/WebContent/WEB-INF/web.xml
2fc5cedbffeb3024e279b9a00b870204d3afa656,122,0,OnlineBookStore/WebContent/index.html
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/AddBookServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/AdminLoginServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/BuyBooksServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/DBConnection.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/ReceiptServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/RemoveBookServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/UserLoginServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/UserRegisterServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,-,-,OnlineBookStore/build/classes/test/ViewBookServlet.class
2fc5cedbffeb3024e279b9a00b870204d3afa656,479,0,OnlineBookStore/src/test/AddBookServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,402,0,OnlineBookStore/src/test/AdminLoginServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,622,0,OnlineBookStore/src/test/BuyBooksServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,130,0,OnlineBookStore/src/test/DBConnection.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,777,0,OnlineBookStore/src/test/ReceiptServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,355,0,OnlineBookStore/src/test/RemoveBookServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,409,0,OnlineBookStore/src/test/UserLoginServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,533,0,OnlineBookStore/src/test/UserRegisterServlet.java
2fc5cedbffeb3024e279b9a00b870204d3afa656,492,0,OnlineBookStore/src/test/ViewBookServlet.java
